Code,subcode,Offence description
19448,19448.0,"Without reasonable excuse failing to comply with S.136(3); to provide the Secretary of State with the information specified in the 'Notice' - Nationality, Immigration & Asylum Act 2002"
19449,19449.0,"Withholding or withdrawal of support - Nationality, Immigration & Asylum Act 2002"
19450,19450.0,Obstruction of Immigration Service commissioner in the exercise of a power by virtue of S.38 - Asylum & Immigration (Treatment of Claimants) Act 2004
19451,19451.0,Advertising of offering to provide immigration advice or services when unqualified
19452,19452.0,"Failure to comply with a requirement to provide information under SS.32 (2) or (3)(passenger and crew information) and S.33(2) (Freight information) - Immigration, Asylum and Nationality Act 2006"
19453,19453.0,"Absconding from detention etc - Immigration, Asylum and Nationality Act 2006"
19454,19454.0,"Obstructing or assaulting authorised person exercising powers under S.40 Immigration, Asylum and Nationality Act 2006"
19455,19455.0,Employing Accession State national subject to worker authorisation in accession period not holder of authorisation document
19456,19456.0,Accession State national subject to worker authorisation working in UK during accession period - Accession (Immigration and Worker Authorisation) Regulations 2006
19457,19457.0,Obtaining or seeking to obtain an accession worker card by means including deception
19458,19458.0,Accession State national subject to worker authorisation work in UK during accession period work in breach of conditions
19459,19459.0,Obtaining or seeking to obtain an accession worker card by means including deception
19460,19460.0,Abscond from a designated immigration officer having been detained under section 2 - UK Borders Act 2007
19461,19461.0,Obstruct a designated immigration officer exercising section 2 detention powers - UK Borders Act 2007
19462.0,19462.0,Impersonate or make a statement or do an act suggesting you are or have powers of an NCA officer acting or assisting in the exercise of an operational power
19500,19500.0,Other Offences    [Use this code only if you are unable to determine which subcoded Offence applies]
19501,19501.0,Offences under Civil Aviation Act 1982
19502,19502.0,Offences under Children Act 1989 S.49
19503,19503.0,Summary offences under Ecodesign for Energy-Related Products Regulations 2010
19504,19504.0,Offences under Companies Acts 1948 to 1989
19505,19505.0,Offences under Children Act 1989 S.50
19506,19506.0,Offences under Electric Lighting Act 1882 (except S.22)
19507,19507.0,Offences under Child Benefit Act 1975 S.11
19508,19508.0,Offences under Criminal Justice & Public Order Act 1994 S.60
19509,19509.0,Offences under Gas Acts 1965 and 1986
19510,19510.0,Without authority sell an Olympic games ticket
19511,19511.0,Failure to attend etc. an inquiry into matters connected with NCIS
19512,19512.0,Pursue course of conduct in breach of S.1(1) which amounts to stalking - Protection from Harassment Act 1997
19513,19513.0,Offences under Medical Act 1956 and Medical Act 1983 S 49
19514,19514.0,Offences under National Service Act 1948
19515,19515.0,"Offences under Political Parties, Elections and Referendums Act 2000"
19516,19516.0,Offences under Pharmacy Act 1954 S 20 and Poisons Act 1972
19517,19517.0,Offences under Mental Health Act 1959 S.20 and Mental Health Act 1983 SS.103 & 129
19518,19518.0,Offences under Criminal Justice & Police Act 2001 S.36(3)
19519,19519.0,Having folding pocket knife with blade the cutting edge of which exceeds 3 inches in public place
19520,19520.0,Offences under Restriction of Offensive Weapons Act 1959 and Criminal Justice Act 1988 S.141
19521,19521.0,Offences under Magistrates' Courts Act 1980 (except S.106)(including SS.4-8C as amended by Criminal Justice & Public Order Act 1994 S.44 Sch.4). Justice of the Peace Act 1361
19522,19522.0,"Selling to a person under age of 18 years a knife, knife blade, razor blade, axe or any other article which has a blade, that is sharply pointed and which is made or adapted for use for causing injury to the person"
19523,19523.0,"Offences under Criminal Justice & Police Act 2001 S.42(7), (7A)&(7B) as added by Serious Organised Crime and Police Act 2005 S.127"
19524,19524.0,Offences under Postal Services Act 2000 S.84
19525,19525.0,Offences under Statistics of Trade Act 1947
19526,19526.0,Offences under Public Libraries and Museums Act 1964
19527,19527.0,All other offences under Road Traffic Act 1988 not connected with driving motor vehicles
19528,19528.0,Regulations made under Health & Social Care Act 2001 S.60(2)(d)
19529,19529.0,Offences under Hull Dock Byelaws
19530,19530.0,Offences under Port of London Dock Byelaws
19531,19531.0,Offences under Port of London Authority Byelaws
19532,19532.0,Offences under Protection of Depositors Act 1963
19533,19533.0,Offences under Agriculture and Horticulture Act 1964
19534,19534.0,Offences under Scrap Metal Dealers Act 1964
19535,19535.0,Intentionally obstructing officer of enforcement authority acting in pursuance of regulations - Consumer Protection from Unfair Trading Regulations 2008. Intentionally failing to comply with requirement by officer of enforcement authority under R.21 - Consumer Protection from Unfair Trading Regulations 2008. Failure to give officer of enforcement authority assistance or information reasonably required for performance of functions - Consumer Protection from Unfair Trading Regulations 2008
19536.0,19536.0,Scrap metal dealer pay for scrap metal other than by cheque or electronic transfer of funds
19538,19538.0,Offences under Cemeteries Clauses Act 1847
19539,19539.0,Offences under Ecclesiastical Courts Jurisdiction Act 1860
19540,19540.0,Offences under Telecommunications Act 1984 - all summary offences except S.43
19541,19541.0,Offences under Malicious Communications Act 1988 S.1
19542,19542.0,Offences under Landlord and Tenant Act 1985
19543,19543.0,Summary offences under Midland Metro System Byelaws 1999
19544,19544.0,Failure to remove item worn by him when required to do so by a constable in the exercise of his powers under S.60AA. - Criminal Justice and Public Order Act 1994
19545,19545.0,"Contravention of Heathrow Airport byelaws (Heathrow Airport Byelaws 1996), Contravention of Luton Airport Byelaws (Luton Airport Byelaws), Contravention of Stanstead Airport Byelaws (Stansted Airport Byelaws 1996)"
19546,19546.0,Conveyance etc. of List C articles into or out of prison
19547,19547.0,Offences under Prevention of Fraud (Investments) Act 1958
19548,19548.0,Failing to comply with requirement imposed under disclosure order - Proceeds of Crime Act 2002; Financial institution failing to comply with requirement imposed under Customer Information Order
19549,19549.0,Offences under Manchester Ship Canal byelaws
19550,19550.0,Offences under Refuse Disposal (Amenity) Act 1978
19551,19551.0,Offences under Telecommunications Act 1984 S.43 as amended by the Criminal Justice and Public Order Act 1994 S.92
19552,19552.0,Falsification etc of certificates of criminal records and convictions
19553,19553.0,Causing wasteful employment of the police etc
19554,19554.0,Offences under Disability Discrimination Act 1995 and regulations made under it (Summary Offences)
19555,19555.0,Failure to comply with any requirement of Reparation Order
19556,19556.0,Failure to comply with any requirement of Action Plan Order
19557,19557.0,Offences under Trade Descriptions Act 1968 S.29 (other than false statements)
19558,19558.0,Offences under Insurance Companies Act 1982 S.71(3)
19559,19559.0,Offences under Computer Misuse Act 1990 S.1
19560,19560.0,Breach of supervision requirements of Detention and Training Order
19561,19561.0,Offences under Protection from Eviction Act 1977 S 7
19562,19562.0,Offences under Airports Act 1986 S.63
19563,19563.0,Offences under Criminal Law Act 1977 S.6 as amended by Criminal Justice & Public Order Act 1994 S.72
19564,19564.0,Offences under Caravan Sites Act 1968 S.10
19565,19565.0,Disclosure of information provided on Certificates of Criminal Records
19566,19566.0,Breach of licence conditions by short term prisoner
19567,19567.0,Failure by young offender to comply with supervision requirements after release from custodial sentence
19568,19568.0,Offences under Criminal Justice Act 1991 S.20(2)
19569,19569.0,Offences under Criminal Justice Act 1991 SS.20(3) & 20A as added by Criminal Justice & Public Order Act 1994 S.168 Sch.9(43)
19570,19570.0,Summary offences under Town and Country Planning Act 1990 SS.65 & 181
19571,19571.0,Failure to comply with planning contravention notice
19572,19572.0,False or misleading statements purporting to comply with requirements of a planning contravention notice
19573,19573.0,Failure to comply with breach of condition notice
